,Item,Year,Unit,Quantity
5000,Strawberries,2003,tonnes,5120541.0
5001,Strawberries,2004,tonnes,5569185.0
5002,Strawberries,2005,tonnes,5811311.0
5003,Strawberries,2006,tonnes,5919707.0
5004,Strawberries,2007,tonnes,5775824.0
5005,Strawberries,2008,tonnes,6094312.0
5006,Strawberries,2009,tonnes,6517623.0
5007,Strawberries,2010,tonnes,6278880.0
5008,Strawberries,2011,tonnes,6370209.0
5009,Strawberries,2012,tonnes,6967076.0
5010,Strawberries,2013,tonnes,7428177.0
5011,Strawberries,2014,tonnes,7627175.0
5012,Strawberries,2015,tonnes,8213012.0
5013,Strawberries,2016,tonnes,8031906.0
5014,Strawberries,2017,tonnes,8237707.0
5015,Strawberries,2018,tonnes,8525390.0
5016,Strawberries,2019,tonnes,9000886.0
5017,Strawberries,2020,tonnes,8851507.0
5018,String beans,2000,tonnes,1881680.0
5019,String beans,2001,tonnes,1786473.0
5020,String beans,2002,tonnes,1885587.0
5021,String beans,2003,tonnes,1940042.0
5022,String beans,2004,tonnes,2055472.0
5023,String beans,2005,tonnes,2058841.0
5024,String beans,2006,tonnes,2147075.0
5025,String beans,2007,tonnes,2024870.0
5026,String beans,2008,tonnes,2072547.0
5027,String beans,2009,tonnes,2099727.0
5028,String beans,2010,tonnes,2052142.0
5029,String beans,2011,tonnes,1913263.0
5030,String beans,2012,tonnes,1912491.0
5031,String beans,2013,tonnes,1838009.0
5032,String beans,2014,tonnes,1851814.0
5033,String beans,2015,tonnes,1847458.0
5034,String beans,2016,tonnes,1909362.0
5035,String beans,2017,tonnes,1914122.0
5036,String beans,2018,tonnes,1433848.0
5037,String beans,2019,tonnes,1434929.0
5038,String beans,2020,tonnes,1378459.0
5039,Sugar Crops Primary,2000,tonnes,1499395694.0
5040,Sugar Crops Primary,2001,tonnes,1484574009.0
5041,Sugar Crops Primary,2002,tonnes,1582895415.0
5042,Sugar Crops Primary,2003,tonnes,1601843720.0
5043,Sugar Crops Primary,2004,tonnes,1581681299.0
5044,Sugar Crops Primary,2005,tonnes,1556841239.0
5045,Sugar Crops Primary,2006,tonnes,1671573382.0
5046,Sugar Crops Primary,2007,tonnes,1849185808.0
5047,Sugar Crops Primary,2008,tonnes,1937755868.0
5048,Sugar Crops Primary,2009,tonnes,1900842371.0
5049,Sugar Crops Primary,2010,tonnes,1904626051.0
5050,Sugar Crops Primary,2011,tonnes,2068993037.0
5051,Sugar Crops Primary,2012,tonnes,2091170502.0
5052,Sugar Crops Primary,2013,tonnes,2142742599.0
5053,Sugar Crops Primary,2014,tonnes,2149894698.0
5054,Sugar Crops Primary,2015,tonnes,2110152264.0
5055,Sugar Crops Primary,2016,tonnes,2154525427.0
5056,Sugar Crops Primary,2017,tonnes,2143759522.0
5057,Sugar Crops Primary,2018,tonnes,2202825321.0
5058,Sugar Crops Primary,2019,tonnes,2231073906.0
5059,Sugar Crops Primary,2020,tonnes,2117816456.0
5060,Sugar beet,2000,tonnes,249006113.0
5061,Sugar beet,2001,tonnes,228448420.0
5062,Sugar beet,2002,tonnes,257451019.0
5063,Sugar beet,2003,tonnes,230905570.0
5064,Sugar beet,2004,tonnes,248883170.0
5065,Sugar beet,2005,tonnes,250575104.0
5066,Sugar beet,2006,tonnes,253961162.0
5067,Sugar beet,2007,tonnes,246902403.0
5068,Sugar beet,2008,tonnes,221098439.0
5069,Sugar beet,2009,tonnes,227971370.0
5070,Sugar beet,2010,tonnes,228301586.0
5071,Sugar beet,2011,tonnes,278756561.0
5072,Sugar beet,2012,tonnes,269558344.0
5073,Sugar beet,2013,tonnes,247624316.0
5074,Sugar beet,2014,tonnes,270249852.0
5075,Sugar beet,2015,tonnes,240759023.0
5076,Sugar beet,2016,tonnes,278771758.0
5077,Sugar beet,2017,tonnes,313936939.0
5078,Sugar beet,2018,tonnes,273387904.0
5079,Sugar beet,2019,tonnes,280918827.0
5080,Sugar beet,2020,tonnes,252968843.0
5081,Sugar cane,2000,tonnes,1249631581.0
5082,Sugar cane,2001,tonnes,1255344589.0
5083,Sugar cane,2002,tonnes,1324659996.0
5084,Sugar cane,2003,tonnes,1370058850.0
5085,Sugar cane,2004,tonnes,1331924329.0
5086,Sugar cane,2005,tonnes,1305347435.0
5087,Sugar cane,2006,tonnes,1416641720.0
5088,Sugar cane,2007,tonnes,1601375685.0
5089,Sugar cane,2008,tonnes,1715779963.0
5090,Sugar cane,2009,tonnes,1671971135.0
5091,Sugar cane,2010,tonnes,1675424347.0
5092,Sugar cane,2011,tonnes,1789292354.0
5093,Sugar cane,2012,tonnes,1820682941.0
5094,Sugar cane,2013,tonnes,1894172189.0
5095,Sugar cane,2014,tonnes,1878669975.0
5096,Sugar cane,2015,tonnes,1868437761.0
5097,Sugar cane,2016,tonnes,1874825072.0
5098,Sugar cane,2017,tonnes,1828906167.0
5099,Sugar cane,2018,tonnes,1928509117.0
5100,Sugar cane,2019,tonnes,1949283348.0
5101,Sugar cane,2020,tonnes,1863991813.0
5102,Sunflower seed,2000,tonnes,26231648.0
5103,Sunflower seed,2001,tonnes,20259577.0
5104,Sunflower seed,2002,tonnes,24294710.0
5105,Sunflower seed,2003,tonnes,27252075.0
5106,Sunflower seed,2004,tonnes,25704049.0
5107,Sunflower seed,2005,tonnes,30425670.0
5108,Sunflower seed,2006,tonnes,31798468.0
5109,Sunflower seed,2007,tonnes,26498827.0
5110,Sunflower seed,2008,tonnes,36302289.0
5111,Sunflower seed,2009,tonnes,32836986.0
5112,Sunflower seed,2010,tonnes,31457216.0
5113,Sunflower seed,2011,tonnes,40143174.0
5114,Sunflower seed,2012,tonnes,36223118.0
5115,Sunflower seed,2013,tonnes,43372811.0
5116,Sunflower seed,2014,tonnes,40562012.0
5117,Sunflower seed,2015,tonnes,42229951.0
5118,Sunflower seed,2016,tonnes,47389705.0
5119,Sunflower seed,2017,tonnes,48456280.0
5120,Sunflower seed,2018,tonnes,51805679.0
5121,Sunflower seed,2019,tonnes,55913595.0
5122,Sunflower seed,2020,tonnes,50123488.0
5123,"Sunflower-seed oil, crude",2000,tonnes,9692411.3
5124,"Sunflower-seed oil, crude",2001,tonnes,8164722.55
5125,"Sunflower-seed oil, crude",2002,tonnes,7768018.5
5126,"Sunflower-seed oil, crude",2003,tonnes,9166966.43
5127,"Sunflower-seed oil, crude",2004,tonnes,9732797.08
5128,"Sunflower-seed oil, crude",2005,tonnes,10581900.61
5129,"Sunflower-seed oil, crude",2006,tonnes,11548806.41
5130,"Sunflower-seed oil, crude",2007,tonnes,11131891.67
5131,"Sunflower-seed oil, crude",2008,tonnes,10965724.1
5132,"Sunflower-seed oil, crude",2009,tonnes,13022600.4
5133,"Sunflower-seed oil, crude",2010,tonnes,12541040.94
5134,"Sunflower-seed oil, crude",2011,tonnes,13253869.120000001
5135,"Sunflower-seed oil, crude",2012,tonnes,14905375.0
5136,"Sunflower-seed oil, crude",2013,tonnes,14141408.0
5137,"Sunflower-seed oil, crude",2014,tonnes,16119102.0
5138,"Sunflower-seed oil, crude",2015,tonnes,15271510.0
5139,"Sunflower-seed oil, crude",2016,tonnes,16028547.0
5140,"Sunflower-seed oil, crude",2017,tonnes,18147123.0
5141,"Sunflower-seed oil, crude",2018,tonnes,18374753.0
5142,"Sunflower-seed oil, crude",2019,tonnes,20009498.0
5143,Sweet potatoes,2000,tonnes,139508972.0
5144,Sweet potatoes,2001,tonnes,135940726.0
5145,Sweet potatoes,2002,tonnes,136541010.0
5146,Sweet potatoes,2003,tonnes,130725958.0
5147,Sweet potatoes,2004,tonnes,130634906.0
5148,Sweet potatoes,2005,tonnes,127652950.0
5149,Sweet potatoes,2006,tonnes,106486373.0
5150,Sweet potatoes,2007,tonnes,101090551.0
5151,Sweet potatoes,2008,tonnes,103063358.0
5152,Sweet potatoes,2009,tonnes,96195324.0
5153,Sweet potatoes,2010,tonnes,93681453.0
5154,Sweet potatoes,2011,tonnes,94233796.0
5155,Sweet potatoes,2012,tonnes,90391357.0
5156,Sweet potatoes,2013,tonnes,89867756.0
5157,Sweet potatoes,2014,tonnes,93165613.0
5158,Sweet potatoes,2015,tonnes,91113426.0
5159,Sweet potatoes,2016,tonnes,90143797.0
5160,Sweet potatoes,2017,tonnes,92038485.0
5161,Sweet potatoes,2018,tonnes,90994878.0
5162,Sweet potatoes,2019,tonnes,91038493.0
5163,Sweet potatoes,2020,tonnes,88978060.0
5164,Tallow,2000,tonnes,6966314.63
5165,Tallow,2001,tonnes,6269913.29
5166,Tallow,2002,tonnes,6639584.68
5167,Tallow,2003,tonnes,6533153.39
5168,Tallow,2004,tonnes,6689842.3
5169,Tallow,2005,tonnes,6795119.81
5170,Tallow,2006,tonnes,6864599.59
5171,Tallow,2007,tonnes,6861276.52
5172,Tallow,2008,tonnes,6702943.67
5173,Tallow,2009,tonnes,6601247.23
5174,Tallow,2010,tonnes,6680218.0
5175,Tallow,2011,tonnes,6638636.0
5176,Tallow,2012,tonnes,6570886.0
5177,Tallow,2013,tonnes,6841164.0
5178,Tallow,2014,tonnes,6727566.0
5179,Tallow,2015,tonnes,6894362.0
5180,Tallow,2016,tonnes,7031920.0
5181,Tallow,2017,tonnes,7268989.0
5182,Tallow,2018,tonnes,7041723.0
5183,Tallow,2019,tonnes,7126662.0
5184,Tallowtree seeds,2000,tonnes,820000.0
5185,Tallowtree seeds,2001,tonnes,835000.0
5186,Tallowtree seeds,2002,tonnes,850000.0
5187,Tallowtree seeds,2003,tonnes,865000.0
5188,Tallowtree seeds,2004,tonnes,870000.0
5189,Tallowtree seeds,2005,tonnes,890000.0
5190,Tallowtree seeds,2006,tonnes,900000.0
5191,Tallowtree seeds,2007,tonnes,920000.0
5192,Tallowtree seeds,2008,tonnes,950000.0
5193,Tallowtree seeds,2009,tonnes,965000.0
5194,Tallowtree seeds,2010,tonnes,957274.0
5195,Tallowtree seeds,2011,tonnes,950000.0
5196,Tallowtree seeds,2012,tonnes,985000.0
5197,Tallowtree seeds,2013,tonnes,995000.0
5198,Tallowtree seeds,2014,tonnes,992000.0
5199,Tallowtree seeds,2015,tonnes,995351.0
5200,Tallowtree seeds,2016,tonnes,1000927.0
5201,Tallowtree seeds,2017,tonnes,1019267.0
5202,Tallowtree seeds,2018,tonnes,1024116.0
5203,Tallowtree seeds,2019,tonnes,1031376.0
5204,Tallowtree seeds,2020,tonnes,1038635.0
5205,"Tangerines, mandarins, clementines",2000,tonnes,18199120.0
5206,"Tangerines, mandarins, clementines",2001,tonnes,20755953.0
5207,"Tangerines, mandarins, clementines",2002,tonnes,21117946.0
5208,"Tangerines, mandarins, clementines",2003,tonnes,21835089.0
5209,"Tangerines, mandarins, clementines",2004,tonnes,23310341.0
5210,"Tangerines, mandarins, clementines",2005,tonnes,23877320.0
5211,"Tangerines, mandarins, clementines",2006,tonnes,25804407.0
5212,"Tangerines, mandarins, clementines",2007,tonnes,20307540.0
5213,"Tangerines, mandarins, clementines",2008,tonnes,21226187.0
5214,"Tangerines, mandarins, clementines",2009,tonnes,22198963.0
5215,"Tangerines, mandarins, clementines",2010,tonnes,23838781.0
5216,"Tangerines, mandarins, clementines",2011,tonnes,27107912.0
5217,"Tangerines, mandarins, clementines",2012,tonnes,27604885.0
5218,"Tangerines, mandarins, clementines",2013,tonnes,28660813.0
5219,"Tangerines, mandarins, clementines",2014,tonnes,30827677.0
5220,"Tangerines, mandarins, clementines",2015,tonnes,33001525.0
5221,"Tangerines, mandarins, clementines",2016,tonnes,32082271.0
5222,"Tangerines, mandarins, clementines",2017,tonnes,32462093.0
5223,"Tangerines, mandarins, clementines",2018,tonnes,33978829.0
5224,"Tangerines, mandarins, clementines",2019,tonnes,38384398.0
5225,"Tangerines, mandarins, clementines",2020,tonnes,38432137.0
5226,Taro,2000,tonnes,10521199.0
5227,Taro,2001,tonnes,10697674.0
5228,Taro,2002,tonnes,11205686.0
5229,Taro,2003,tonnes,11488638.0
5230,Taro,2004,tonnes,11684806.0
5231,Taro,2005,tonnes,12222467.0
5232,Taro,2006,tonnes,12625777.0
5233,Taro,2007,tonnes,12355483.0
5234,Taro,2008,tonnes,12893469.0
5235,Taro,2009,tonnes,10368673.0
5236,Taro,2010,tonnes,10238597.0
5237,Taro,2011,tonnes,10388433.0
5238,Taro,2012,tonnes,10710340.0
5239,Taro,2013,tonnes,10819148.0
5240,Taro,2014,tonnes,11687211.0
5241,Taro,2015,tonnes,11508253.0
5242,Taro,2016,tonnes,11562859.0
5243,Taro,2017,tonnes,12045090.0
5244,Taro,2018,tonnes,12140874.0
5245,Taro,2019,tonnes,12088625.0
5246,Taro,2020,tonnes,12800307.0
5247,Tea leaves,2000,tonnes,3210733.0
5248,Tea leaves,2001,tonnes,3338616.0
5249,Tea leaves,2002,tonnes,3397618.0
5250,Tea leaves,2003,tonnes,3464691.0
5251,Tea leaves,2004,tonnes,3604417.0
5252,Tea leaves,2005,tonnes,3855328.0
5253,Tea leaves,2006,tonnes,3826214.0
5254,Tea leaves,2007,tonnes,4147022.0
5255,Tea leaves,2008,tonnes,4239086.0
5256,Tea leaves,2009,tonnes,4283681.0
5257,Tea leaves,2010,tonnes,4593282.0
5258,Tea leaves,2011,tonnes,4810200.0
5259,Tea leaves,2012,tonnes,5010788.0
5260,Tea leaves,2013,tonnes,5295123.0
5261,Tea leaves,2014,tonnes,5478789.0
5262,Tea leaves,2015,tonnes,5747521.0
5263,Tea leaves,2016,tonnes,6095818.0
5264,Tea leaves,2017,tonnes,6285972.0
5265,Tea leaves,2018,tonnes,6635864.0
5266,Tea leaves,2019,tonnes,6747074.0
5267,Tea leaves,2020,tonnes,7009701.0
5268,Tomatoes,2000,tonnes,108949306.0
5269,Tomatoes,2001,tonnes,106417380.0
5270,Tomatoes,2002,tonnes,115378084.0
5271,Tomatoes,2003,tonnes,117889729.0
5272,Tomatoes,2004,tonnes,126675072.0
5273,Tomatoes,2005,tonnes,128049152.0
5274,Tomatoes,2006,tonnes,130325038.0
5275,Tomatoes,2007,tonnes,137025500.0
5276,Tomatoes,2008,tonnes,141501301.0
5277,Tomatoes,2009,tonnes,155148178.0
5278,Tomatoes,2010,tonnes,153162916.0
5279,Tomatoes,2011,tonnes,159335785.0
5280,Tomatoes,2012,tonnes,162511696.0
5281,Tomatoes,2013,tonnes,164539762.0
5282,Tomatoes,2014,tonnes,173691375.0
5283,Tomatoes,2015,tonnes,175758202.0
5284,Tomatoes,2016,tonnes,176637917.0
5285,Tomatoes,2017,tonnes,177283691.0
5286,Tomatoes,2018,tonnes,179466026.0
5287,Tomatoes,2019,tonnes,182224580.0
5288,Tomatoes,2020,tonnes,186022824.0
5289,Triticale,2000,tonnes,9111412.0
5290,Triticale,2001,tonnes,10825346.0
5291,Triticale,2002,tonnes,11962946.0
5292,Triticale,2003,tonnes,10518879.0
5293,Triticale,2004,tonnes,14239439.0
5294,Triticale,2005,tonnes,13311487.0
5295,Triticale,2006,tonnes,11789878.0
5296,Triticale,2007,tonnes,12121982.0
5297,Triticale,2008,tonnes,14239011.0
5298,Triticale,2009,tonnes,15663363.0
5299,Triticale,2010,tonnes,13739081.0
5300,Triticale,2011,tonnes,13555674.0
5301,Triticale,2012,tonnes,13650453.0
5302,Triticale,2013,tonnes,14462373.0
5303,Triticale,2014,tonnes,16981046.0
5304,Triticale,2015,tonnes,16348237.0
5305,Triticale,2016,tonnes,15237228.0
5306,Triticale,2017,tonnes,14938669.0
5307,Triticale,2018,tonnes,12326864.0
5308,Triticale,2019,tonnes,14038688.0
5309,Triticale,2020,tonnes,15361341.0
5310,"True hemp, raw or retted",2000,tonnes,112901.0
5311,"True hemp, raw or retted",2001,tonnes,103705.0
5312,"True hemp, raw or retted",2002,tonnes,135037.0
5313,"True hemp, raw or retted",2003,tonnes,141260.0
5314,"True hemp, raw or retted",2004,tonnes,126624.0
5315,"True hemp, raw or retted",2005,tonnes,141234.0
5316,"True hemp, raw or retted",2006,tonnes,172186.0
5317,"True hemp, raw or retted",2007,tonnes,152873.0
5318,"True hemp, raw or retted",2008,tonnes,127562.0
5319,"True hemp, raw or retted",2009,tonnes,135657.0
5320,"True hemp, raw or retted",2010,tonnes,98125.0
5321,"True hemp, raw or retted",2011,tonnes,96589.0
5322,"True hemp, raw or retted",2012,tonnes,145506.0
5323,"True hemp, raw or retted",2013,tonnes,128066.0
5324,"True hemp, raw or retted",2014,tonnes,162187.0
5325,"True hemp, raw or retted",2015,tonnes,136294.0
5326,"True hemp, raw or retted",2016,tonnes,208998.0
5327,"True hemp, raw or retted",2017,tonnes,305720.0
5328,"True hemp, raw or retted",2018,tonnes,286281.0
5329,"True hemp, raw or retted",2019,tonnes,254692.0
5330,"True hemp, raw or retted",2020,tonnes,245271.0
5331,Tung nuts,2000,tonnes,499723.0
5332,Tung nuts,2001,tonnes,469094.0
5333,Tung nuts,2002,tonnes,430184.0
5334,Tung nuts,2003,tonnes,414761.0
5335,Tung nuts,2004,tonnes,439597.0
5336,Tung nuts,2005,tonnes,429851.0
5337,Tung nuts,2006,tonnes,446922.0
5338,Tung nuts,2007,tonnes,421496.0
5339,Tung nuts,2008,tonnes,430765.0
5340,Tung nuts,2009,tonnes,428667.0
5341,Tung nuts,2010,tonnes,495842.0
5342,Tung nuts,2011,tonnes,500619.0
5343,Tung nuts,2012,tonnes,491916.0
5344,Tung nuts,2013,tonnes,483372.0
5345,Tung nuts,2014,tonnes,481788.0
5346,Tung nuts,2015,tonnes,478937.0
5347,Tung nuts,2016,tonnes,474871.0
5348,Tung nuts,2017,tonnes,436602.0
5349,Tung nuts,2018,tonnes,415041.0
5350,Tung nuts,2019,tonnes,436476.0
5351,Tung nuts,2020,tonnes,453790.0
5352,Unmanufactured tobacco,2000,tonnes,6663554.0
5353,Unmanufactured tobacco,2001,tonnes,6079396.0
5354,Unmanufactured tobacco,2002,tonnes,6383588.0
5355,Unmanufactured tobacco,2003,tonnes,5981313.0
5356,Unmanufactured tobacco,2004,tonnes,6539746.0
5357,Unmanufactured tobacco,2005,tonnes,6706797.0
5358,Unmanufactured tobacco,2006,tonnes,6540085.0
5359,Unmanufactured tobacco,2007,tonnes,6163883.0
5360,Unmanufactured tobacco,2008,tonnes,6645776.0
5361,Unmanufactured tobacco,2009,tonnes,7162792.0
5362,Unmanufactured tobacco,2010,tonnes,6973658.0
5363,Unmanufactured tobacco,2011,tonnes,7506831.0
5364,Unmanufactured tobacco,2012,tonnes,7570301.0
5365,Unmanufactured tobacco,2013,tonnes,7589228.0
5366,Unmanufactured tobacco,2014,tonnes,7299866.0
5367,Unmanufactured tobacco,2015,tonnes,6719335.0
5368,Unmanufactured tobacco,2016,tonnes,6268660.0
5369,Unmanufactured tobacco,2017,tonnes,6292277.0
5370,Unmanufactured tobacco,2018,tonnes,6118942.0
5371,Unmanufactured tobacco,2019,tonnes,6456652.0
5372,Unmanufactured tobacco,2020,tonnes,5884884.0
5373,"Vanilla, raw",2000,tonnes,3988.0
5374,"Vanilla, raw",2001,tonnes,4739.0
5375,"Vanilla, raw",2002,tonnes,5309.0
5376,"Vanilla, raw",2003,tonnes,4827.0
5377,"Vanilla, raw",2004,tonnes,5841.0
5378,"Vanilla, raw",2005,tonnes,7499.0
5379,"Vanilla, raw",2006,tonnes,9060.0
5380,"Vanilla, raw",2007,tonnes,9327.0
5381,"Vanilla, raw",2008,tonnes,9301.0
5382,"Vanilla, raw",2009,tonnes,9176.0
5383,"Vanilla, raw",2010,tonnes,8257.0
5384,"Vanilla, raw",2011,tonnes,8602.0
5385,"Vanilla, raw",2012,tonnes,8052.0
5386,"Vanilla, raw",2013,tonnes,7600.0
5387,"Vanilla, raw",2014,tonnes,7081.0
5388,"Vanilla, raw",2015,tonnes,7218.0
5389,"Vanilla, raw",2016,tonnes,7300.0
5390,"Vanilla, raw",2017,tonnes,7266.0
5391,"Vanilla, raw",2018,tonnes,7297.0
5392,"Vanilla, raw",2019,tonnes,7342.0
5393,"Vanilla, raw",2020,tonnes,7614.0
5394,Vegetables Primary,2000,tonnes,683072863.0
5395,Vegetables Primary,2001,tonnes,701843931.0
5396,Vegetables Primary,2002,tonnes,723405903.0
5397,Vegetables Primary,2003,tonnes,754779203.0
5398,Vegetables Primary,2004,tonnes,764737423.0
5399,Vegetables Primary,2005,tonnes,786343950.0
5400,Vegetables Primary,2006,tonnes,817849001.0
5401,Vegetables Primary,2007,tonnes,853515051.0
5402,Vegetables Primary,2008,tonnes,887213148.0
5403,Vegetables Primary,2009,tonnes,913674290.0
5404,Vegetables Primary,2010,tonnes,936422397.0
5405,Vegetables Primary,2011,tonnes,972325800.0
5406,Vegetables Primary,2012,tonnes,995175005.0
5407,Vegetables Primary,2013,tonnes,1016882100.0
5408,Vegetables Primary,2014,tonnes,1050465238.0
5409,Vegetables Primary,2015,tonnes,1078556877.0
5410,Vegetables Primary,2016,tonnes,1082135602.0
5411,Vegetables Primary,2017,tonnes,1103541763.0
5412,Vegetables Primary,2018,tonnes,1105018000.0
5413,Vegetables Primary,2019,tonnes,1123431561.0
5414,Vegetables Primary,2020,tonnes,1142432003.0
5415,Vetches,2000,tonnes,1023756.0
5416,Vetches,2001,tonnes,1091862.0
5417,Vetches,2002,tonnes,1087816.0
5418,Vetches,2003,tonnes,1237001.0
5419,Vetches,2004,tonnes,1249360.0
5420,Vetches,2005,tonnes,1054774.0
5421,Vetches,2006,tonnes,1239056.0
5422,Vetches,2007,tonnes,981550.0
5423,Vetches,2008,tonnes,980626.0
5424,Vetches,2009,tonnes,833938.0
5425,Vetches,2010,tonnes,740267.0
5426,Vetches,2011,tonnes,938725.0
5427,Vetches,2012,tonnes,932921.0
5428,Vetches,2013,tonnes,909699.0
5429,Vetches,2014,tonnes,906018.0
5430,Vetches,2015,tonnes,967294.0
5431,Vetches,2016,tonnes,928580.0
5432,Vetches,2017,tonnes,918812.0
5433,Vetches,2018,tonnes,637400.0
5434,Vetches,2019,tonnes,702571.0
5435,Vetches,2020,tonnes,711203.0
5436,"Walnuts, in shell",2000,tonnes,1262926.0
5437,"Walnuts, in shell",2001,tonnes,1310704.0
5438,"Walnuts, in shell",2002,tonnes,1403953.0
5439,"Walnuts, in shell",2003,tonnes,1564940.0
5440,"Walnuts, in shell",2004,tonnes,1546035.0
5441,"Walnuts, in shell",2005,tonnes,1782896.0
5442,"Walnuts, in shell",2006,tonnes,1853948.0
5443,"Walnuts, in shell",2007,tonnes,1994204.0
5444,"Walnuts, in shell",2008,tonnes,2254318.0
5445,"Walnuts, in shell",2009,tonnes,2488105.0
5446,"Walnuts, in shell",2010,tonnes,2778923.0
5447,"Walnuts, in shell",2011,tonnes,3208766.0
5448,"Walnuts, in shell",2012,tonnes,2366556.0
5449,"Walnuts, in shell",2013,tonnes,2369019.0
5450,"Walnuts, in shell",2014,tonnes,2718851.0
5451,"Walnuts, in shell",2015,tonnes,2947400.0
5452,"Walnuts, in shell",2016,tonnes,3009468.0
5453,"Walnuts, in shell",2017,tonnes,2963969.0
5454,"Walnuts, in shell",2018,tonnes,2863851.0
5455,"Walnuts, in shell",2019,tonnes,2985845.0
5456,"Walnuts, in shell",2020,tonnes,3323964.0
5457,Watermelons,2000,tonnes,76080783.0
5458,Watermelons,2001,tonnes,82871225.0
5459,Watermelons,2002,tonnes,89675112.0
5460,Watermelons,2003,tonnes,87910250.0
5461,Watermelons,2004,tonnes,87588644.0
5462,Watermelons,2005,tonnes,90644311.0
5463,Watermelons,2006,tonnes,93405073.0
5464,Watermelons,2007,tonnes,86486319.0
5465,Watermelons,2008,tonnes,89052062.0
5466,Watermelons,2009,tonnes,91285920.0
5467,Watermelons,2010,tonnes,93300485.0
5468,Watermelons,2011,tonnes,94322405.0
