,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
21375,Thailand,100.992541,15.870032,"Treenuts, Total",Production,tonnes,2017,39303.0
21376,Timor-Leste,125.727539,-8.874217,"Cereals, Total",Production,tonnes,2017,141105.0
21377,Timor-Leste,125.727539,-8.874217,"Citrus Fruit, Total",Production,tonnes,2017,1828.0
21378,Timor-Leste,125.727539,-8.874217,"Meat, Total",Production,tonnes,2017,33486.0
21379,Timor-Leste,125.727539,-8.874217,"Milk, Total",Production,tonnes,2017,6046.0
21380,Timor-Leste,125.727539,-8.874217,"Pulses, Total",Production,tonnes,2017,10522.0
21381,Timor-Leste,125.727539,-8.874217,"Roots and Tubers, Total",Production,tonnes,2017,62365.0
21382,Togo,0.824782,8.619543,"Cereals, Total",Production,tonnes,2017,1301069.0
21383,Togo,0.824782,8.619543,"Citrus Fruit, Total",Production,tonnes,2017,14858.0
21384,Togo,0.824782,8.619543,"Meat, Total",Production,tonnes,2017,80778.0
21385,Togo,0.824782,8.619543,"Milk, Total",Production,tonnes,2017,11416.0
21386,Togo,0.824782,8.619543,"Pulses, Total",Production,tonnes,2017,221042.0
21387,Togo,0.824782,8.619543,"Roots and Tubers, Total",Production,tonnes,2017,1897713.0
21388,Togo,0.824782,8.619543,"Treenuts, Total",Production,tonnes,2017,8044.0
21389,Tokelau,-171.855881,-8.967363,"Meat, Total",Production,tonnes,2017,24.0
21390,Tokelau,-171.855881,-8.967363,"Roots and Tubers, Total",Production,tonnes,2017,196.0
21391,Tonga,-175.198242,-21.178986,"Citrus Fruit, Total",Production,tonnes,2017,3132.0
21392,Tonga,-175.198242,-21.178986,"Meat, Total",Production,tonnes,2017,2383.0
21393,Tonga,-175.198242,-21.178986,"Milk, Total",Production,tonnes,2017,321.0
21394,Tonga,-175.198242,-21.178986,"Roots and Tubers, Total",Production,tonnes,2017,24475.0
21395,Trinidad and Tobago,-61.222503,10.691803,"Cereals, Total",Production,tonnes,2017,5665.0
21396,Trinidad and Tobago,-61.222503,10.691803,"Citrus Fruit, Total",Production,tonnes,2017,16100.0
21397,Trinidad and Tobago,-61.222503,10.691803,"Meat, Total",Production,tonnes,2017,67160.0
21398,Trinidad and Tobago,-61.222503,10.691803,"Milk, Total",Production,tonnes,2017,3281.0
21399,Trinidad and Tobago,-61.222503,10.691803,"Pulses, Total",Production,tonnes,2017,2691.0
21400,Trinidad and Tobago,-61.222503,10.691803,"Roots and Tubers, Total",Production,tonnes,2017,8243.0
21401,Trinidad and Tobago,-61.222503,10.691803,"Treenuts, Total",Production,tonnes,2017,
21402,Tunisia,9.537499,33.886917,"Cereals, Total",Production,tonnes,2017,1637768.0
21403,Tunisia,9.537499,33.886917,"Citrus Fruit, Total",Production,tonnes,2017,606484.0
21404,Tunisia,9.537499,33.886917,"Meat, Total",Production,tonnes,2017,340460.0
21405,Tunisia,9.537499,33.886917,"Milk, Total",Production,tonnes,2017,1487494.0
21406,Tunisia,9.537499,33.886917,"Pulses, Total",Production,tonnes,2017,107971.0
21407,Tunisia,9.537499,33.886917,"Roots and Tubers, Total",Production,tonnes,2017,420000.0
21408,Tunisia,9.537499,33.886917,"Treenuts, Total",Production,tonnes,2017,70581.0
21409,Turkey,35.243322,38.963745,"Cereals, Total",Production,tonnes,2017,36126157.0
21410,Turkey,35.243322,38.963745,"Citrus Fruit, Total",Production,tonnes,2017,4769726.0
21411,Turkey,35.243322,38.963745,"Meat, Total",Production,tonnes,2017,3321210.0
21412,Turkey,35.243322,38.963745,"Milk, Total",Production,tonnes,2017,20699894.0
21413,Turkey,35.243322,38.963745,"Pulses, Total",Production,tonnes,2017,1197951.0
21414,Turkey,35.243322,38.963745,"Roots and Tubers, Total",Production,tonnes,2017,4801031.0
21415,Turkey,35.243322,38.963745,"Treenuts, Total",Production,tonnes,2017,1118657.0
21416,Turkmenistan,59.556278,38.969719,"Cereals, Total",Production,tonnes,2017,1193502.0
21417,Turkmenistan,59.556278,38.969719,"Meat, Total",Production,tonnes,2017,303399.0
21418,Turkmenistan,59.556278,38.969719,"Milk, Total",Production,tonnes,2017,2105000.0
21419,Turkmenistan,59.556278,38.969719,"Pulses, Total",Production,tonnes,2017,12636.0
21420,Turkmenistan,59.556278,38.969719,"Roots and Tubers, Total",Production,tonnes,2017,304937.0
21421,Turkmenistan,59.556278,38.969719,"Treenuts, Total",Production,tonnes,2017,1629.0
21422,Tuvalu,177.64933,-7.109535,"Meat, Total",Production,tonnes,2017,184.0
21423,Tuvalu,177.64933,-7.109535,"Roots and Tubers, Total",Production,tonnes,2017,145.0
21424,Uganda,32.290275,1.373333,"Cereals, Total",Production,tonnes,2017,3412916.0
21425,Uganda,32.290275,1.373333,"Meat, Total",Production,tonnes,2017,440150.0
21426,Uganda,32.290275,1.373333,"Milk, Total",Production,tonnes,2017,1614000.0
21427,Uganda,32.290275,1.373333,"Pulses, Total",Production,tonnes,2017,1056808.0
21428,Uganda,32.290275,1.373333,"Roots and Tubers, Total",Production,tonnes,2017,4958737.0
21429,Ukraine,31.16558,48.379433,"Cereals, Total",Production,tonnes,2017,60686540.0
21430,Ukraine,31.16558,48.379433,"Meat, Total",Production,tonnes,2017,2379073.0
21431,Ukraine,31.16558,48.379433,"Milk, Total",Production,tonnes,2017,10520049.0
21432,Ukraine,31.16558,48.379433,"Pulses, Total",Production,tonnes,2017,1238790.0
21433,Ukraine,31.16558,48.379433,"Roots and Tubers, Total",Production,tonnes,2017,22208220.0
21434,Ukraine,31.16558,48.379433,"Treenuts, Total",Production,tonnes,2017,108911.0
21435,United Arab Emirates,53.847818,23.424076,"Cereals, Total",Production,tonnes,2017,17143.0
21436,United Arab Emirates,53.847818,23.424076,"Citrus Fruit, Total",Production,tonnes,2017,8096.0
21437,United Arab Emirates,53.847818,23.424076,"Meat, Total",Production,tonnes,2017,169014.0
21438,United Arab Emirates,53.847818,23.424076,"Milk, Total",Production,tonnes,2017,160397.0
21439,United Arab Emirates,53.847818,23.424076,"Roots and Tubers, Total",Production,tonnes,2017,359.0
21440,United Arab Emirates,53.847818,23.424076,"Treenuts, Total",Production,tonnes,2017,1173.0
21441,United Kingdom,-3.435973,55.378051,"Cereals, Total",Production,tonnes,2017,23000066.0
21442,United Kingdom,-3.435973,55.378051,"Meat, Total",Production,tonnes,2017,3957641.0
21443,United Kingdom,-3.435973,55.378051,"Milk, Total",Production,tonnes,2017,15267000.0
21444,United Kingdom,-3.435973,55.378051,"Pulses, Total",Production,tonnes,2017,1211000.0
21445,United Kingdom,-3.435973,55.378051,"Roots and Tubers, Total",Production,tonnes,2017,6218000.0
21446,Tanzania,34.888822,-6.369028,"Cereals, Total",Production,tonnes,2017,10346519.0
21447,Tanzania,34.888822,-6.369028,"Citrus Fruit, Total",Production,tonnes,2017,506412.0
21448,Tanzania,34.888822,-6.369028,"Meat, Total",Production,tonnes,2017,563608.0
21449,Tanzania,34.888822,-6.369028,"Milk, Total",Production,tonnes,2017,2289274.0
21450,Tanzania,34.888822,-6.369028,"Pulses, Total",Production,tonnes,2017,2077491.0
21451,Tanzania,34.888822,-6.369028,"Roots and Tubers, Total",Production,tonnes,2017,10060917.0
21452,Tanzania,34.888822,-6.369028,"Treenuts, Total",Production,tonnes,2017,294083.0
21453,United States of America,-95.712891,37.09024,"Cereals, Total",Production,tonnes,2017,440272862.0
21454,United States of America,-95.712891,37.09024,"Citrus Fruit, Total",Production,tonnes,2017,7007600.0
21455,United States of America,-95.712891,37.09024,"Meat, Total",Production,tonnes,2017,45789530.0
21456,United States of America,-95.712891,37.09024,"Milk, Total",Production,tonnes,2017,97787291.0
21457,United States of America,-95.712891,37.09024,"Pulses, Total",Production,tonnes,2017,2614420.0
21458,United States of America,-95.712891,37.09024,"Roots and Tubers, Total",Production,tonnes,2017,22071980.0
21459,United States of America,-95.712891,37.09024,"Treenuts, Total",Production,tonnes,2017,2750200.0
21460,Uruguay,-55.765835,-32.522779,"Cereals, Total",Production,tonnes,2017,3565191.0
21461,Uruguay,-55.765835,-32.522779,"Citrus Fruit, Total",Production,tonnes,2017,264052.0
21462,Uruguay,-55.765835,-32.522779,"Meat, Total",Production,tonnes,2017,665158.0
21463,Uruguay,-55.765835,-32.522779,"Milk, Total",Production,tonnes,2017,2049000.0
21464,Uruguay,-55.765835,-32.522779,"Pulses, Total",Production,tonnes,2017,6761.0
21465,Uruguay,-55.765835,-32.522779,"Roots and Tubers, Total",Production,tonnes,2017,173912.0
21466,Uzbekistan,64.585262,41.377491,"Cereals, Total",Production,tonnes,2017,7032268.0
21467,Uzbekistan,64.585262,41.377491,"Citrus Fruit, Total",Production,tonnes,2017,11887.0
21468,Uzbekistan,64.585262,41.377491,"Meat, Total",Production,tonnes,2017,1093395.0
21469,Uzbekistan,64.585262,41.377491,"Milk, Total",Production,tonnes,2017,10036484.0
21470,Uzbekistan,64.585262,41.377491,"Pulses, Total",Production,tonnes,2017,71834.0
21471,Uzbekistan,64.585262,41.377491,"Roots and Tubers, Total",Production,tonnes,2017,2793689.0
21472,Uzbekistan,64.585262,41.377491,"Treenuts, Total",Production,tonnes,2017,58924.0
21473,Vanuatu,166.959158,-15.376706,"Cereals, Total",Production,tonnes,2017,909.0
21474,Vanuatu,166.959158,-15.376706,"Meat, Total",Production,tonnes,2017,6267.0
21475,Vanuatu,166.959158,-15.376706,"Milk, Total",Production,tonnes,2017,2660.0
21476,Vanuatu,166.959158,-15.376706,"Roots and Tubers, Total",Production,tonnes,2017,54036.0
21477,Venezuela,-66.58973,6.42375,"Cereals, Total",Production,tonnes,2017,1915874.0
21478,Venezuela,-66.58973,6.42375,"Citrus Fruit, Total",Production,tonnes,2017,643189.0
21479,Venezuela,-66.58973,6.42375,"Meat, Total",Production,tonnes,2017,1039970.0
21480,Venezuela,-66.58973,6.42375,"Milk, Total",Production,tonnes,2017,2244347.0
21481,Venezuela,-66.58973,6.42375,"Pulses, Total",Production,tonnes,2017,47964.0
21482,Venezuela,-66.58973,6.42375,"Roots and Tubers, Total",Production,tonnes,2017,1121654.0
21483,Vietnam,108.277199,14.058324,"Cereals, Total",Production,tonnes,2017,47877218.0
21484,Vietnam,108.277199,14.058324,"Citrus Fruit, Total",Production,tonnes,2017,1336671.0
21485,Vietnam,108.277199,14.058324,"Meat, Total",Production,tonnes,2017,5097126.0
21486,Vietnam,108.277199,14.058324,"Milk, Total",Production,tonnes,2017,909299.0
21487,Vietnam,108.277199,14.058324,"Pulses, Total",Production,tonnes,2017,301885.0
21488,Vietnam,108.277199,14.058324,"Roots and Tubers, Total",Production,tonnes,2017,11923759.0
21489,Vietnam,108.277199,14.058324,"Treenuts, Total",Production,tonnes,2017,221544.0
21490,Yemen,48.516388,15.552727,"Cereals, Total",Production,tonnes,2017,358355.0
21491,Yemen,48.516388,15.552727,"Citrus Fruit, Total",Production,tonnes,2017,150644.0
21492,Yemen,48.516388,15.552727,"Meat, Total",Production,tonnes,2017,350501.0
21493,Yemen,48.516388,15.552727,"Milk, Total",Production,tonnes,2017,316676.0
21494,Yemen,48.516388,15.552727,"Pulses, Total",Production,tonnes,2017,126461.0
21495,Yemen,48.516388,15.552727,"Roots and Tubers, Total",Production,tonnes,2017,240779.0
21496,Yemen,48.516388,15.552727,"Treenuts, Total",Production,tonnes,2017,10484.0
21497,Zambia,27.849332,-13.133897,"Cereals, Total",Production,tonnes,2017,3895117.0
21498,Zambia,27.849332,-13.133897,"Citrus Fruit, Total",Production,tonnes,2017,4007.0
21499,Zambia,27.849332,-13.133897,"Meat, Total",Production,tonnes,2017,338710.0
21500,Zambia,27.849332,-13.133897,"Milk, Total",Production,tonnes,2017,396700.0
21501,Zambia,27.849332,-13.133897,"Pulses, Total",Production,tonnes,2017,31220.0
21502,Zambia,27.849332,-13.133897,"Roots and Tubers, Total",Production,tonnes,2017,3933608.0
21503,Zimbabwe,29.154857,-19.015438,"Cereals, Total",Production,tonnes,2017,1748001.0
21504,Zimbabwe,29.154857,-19.015438,"Citrus Fruit, Total",Production,tonnes,2017,137913.0
21505,Zimbabwe,29.154857,-19.015438,"Meat, Total",Production,tonnes,2017,202882.0
21506,Zimbabwe,29.154857,-19.015438,"Milk, Total",Production,tonnes,2017,415444.0
21507,Zimbabwe,29.154857,-19.015438,"Pulses, Total",Production,tonnes,2017,40301.0
21508,Zimbabwe,29.154857,-19.015438,"Roots and Tubers, Total",Production,tonnes,2017,289618.0
21509,Zimbabwe,29.154857,-19.015438,"Treenuts, Total",Production,tonnes,2017,6490.0
21510,Afghanistan,67.709953,33.93911,"Cereals, Total",Production,tonnes,2018,4134191.0
21511,Afghanistan,67.709953,33.93911,"Citrus Fruit, Total",Production,tonnes,2018,21811.0
21512,Afghanistan,67.709953,33.93911,"Meat, Total",Production,tonnes,2018,312780.0
21513,Afghanistan,67.709953,33.93911,"Milk, Total",Production,tonnes,2018,2153910.0
21514,Afghanistan,67.709953,33.93911,"Pulses, Total",Production,tonnes,2018,41002.0
21515,Afghanistan,67.709953,33.93911,"Roots and Tubers, Total",Production,tonnes,2018,615684.0
21516,Afghanistan,67.709953,33.93911,"Treenuts, Total",Production,tonnes,2018,49461.0
21517,Albania,20.168331,41.153332,"Cereals, Total",Production,tonnes,2018,678196.0
21518,Albania,20.168331,41.153332,"Citrus Fruit, Total",Production,tonnes,2018,45500.0
21519,Albania,20.168331,41.153332,"Meat, Total",Production,tonnes,2018,97520.0
21520,Albania,20.168331,41.153332,"Milk, Total",Production,tonnes,2018,1144367.0
21521,Albania,20.168331,41.153332,"Pulses, Total",Production,tonnes,2018,27396.0
21522,Albania,20.168331,41.153332,"Roots and Tubers, Total",Production,tonnes,2018,254543.0
21523,Albania,20.168331,41.153332,"Treenuts, Total",Production,tonnes,2018,13196.0
21524,Algeria,1.659626,28.033886,"Cereals, Total",Production,tonnes,2018,6066235.0
21525,Algeria,1.659626,28.033886,"Citrus Fruit, Total",Production,tonnes,2018,1477996.0
21526,Algeria,1.659626,28.033886,"Meat, Total",Production,tonnes,2018,794964.0
21527,Algeria,1.659626,28.033886,"Milk, Total",Production,tonnes,2018,3243577.0
21528,Algeria,1.659626,28.033886,"Pulses, Total",Production,tonnes,2018,137716.0
21529,Algeria,1.659626,28.033886,"Roots and Tubers, Total",Production,tonnes,2018,4653322.0
21530,Algeria,1.659626,28.033886,"Treenuts, Total",Production,tonnes,2018,57213.0
21531,Angola,17.873887,-11.202692,"Cereals, Total",Production,tonnes,2018,2876750.0
21532,Angola,17.873887,-11.202692,"Citrus Fruit, Total",Production,tonnes,2018,417255.0
21533,Angola,17.873887,-11.202692,"Meat, Total",Production,tonnes,2018,313762.0
21534,Angola,17.873887,-11.202692,"Milk, Total",Production,tonnes,2018,218804.0
21535,Angola,17.873887,-11.202692,"Pulses, Total",Production,tonnes,2018,326393.0
21536,Angola,17.873887,-11.202692,"Roots and Tubers, Total",Production,tonnes,2018,10876856.0
21537,Angola,17.873887,-11.202692,"Treenuts, Total",Production,tonnes,2018,2034.0
21538,Antigua and Barbuda,-61.796428,17.060816,"Cereals, Total",Production,tonnes,2018,54.0
21539,Antigua and Barbuda,-61.796428,17.060816,"Citrus Fruit, Total",Production,tonnes,2018,420.0
21540,Antigua and Barbuda,-61.796428,17.060816,"Meat, Total",Production,tonnes,2018,161.0
21541,Antigua and Barbuda,-61.796428,17.060816,"Milk, Total",Production,tonnes,2018,2642.0
21542,Antigua and Barbuda,-61.796428,17.060816,"Roots and Tubers, Total",Production,tonnes,2018,488.0
21543,Argentina,-63.616672,-38.416097,"Cereals, Total",Production,tonnes,2018,70592400.0
21544,Argentina,-63.616672,-38.416097,"Citrus Fruit, Total",Production,tonnes,2018,3541671.0
21545,Argentina,-63.616672,-38.416097,"Meat, Total",Production,tonnes,2018,5934989.0
21546,Argentina,-63.616672,-38.416097,"Milk, Total",Production,tonnes,2018,10526600.0
21547,Argentina,-63.616672,-38.416097,"Pulses, Total",Production,tonnes,2018,763384.0
21548,Argentina,-63.616672,-38.416097,"Roots and Tubers, Total",Production,tonnes,2018,2934440.0
21549,Argentina,-63.616672,-38.416097,"Treenuts, Total",Production,tonnes,2018,19113.0
21550,Armenia,45.038189,40.069099,"Cereals, Total",Production,tonnes,2018,334342.0
21551,Armenia,45.038189,40.069099,"Meat, Total",Production,tonnes,2018,108230.0
21552,Armenia,45.038189,40.069099,"Milk, Total",Production,tonnes,2018,697700.0
21553,Armenia,45.038189,40.069099,"Pulses, Total",Production,tonnes,2018,3313.0
21554,Armenia,45.038189,40.069099,"Roots and Tubers, Total",Production,tonnes,2018,415050.0
21555,Armenia,45.038189,40.069099,"Treenuts, Total",Production,tonnes,2018,3640.0
21556,Australia,133.775136,-25.274398,"Cereals, Total",Production,tonnes,2018,33860457.0
21557,Australia,133.775136,-25.274398,"Citrus Fruit, Total",Production,tonnes,2018,557546.0
21558,Australia,133.775136,-25.274398,"Meat, Total",Production,tonnes,2018,4674648.0
21559,Australia,133.775136,-25.274398,"Milk, Total",Production,tonnes,2018,9289000.0
21560,Australia,133.775136,-25.274398,"Pulses, Total",Production,tonnes,2018,3096855.0
21561,Australia,133.775136,-25.274398,"Roots and Tubers, Total",Production,tonnes,2018,1266457.0
21562,Australia,133.775136,-25.274398,"Treenuts, Total",Production,tonnes,2018,222187.0
21563,Austria,14.550072,47.516231,"Cereals, Total",Production,tonnes,2018,4787200.0
21564,Austria,14.550072,47.516231,"Citrus Fruit, Total",Production,tonnes,2018,0.0
21565,Austria,14.550072,47.516231,"Meat, Total",Production,tonnes,2018,875061.0
21566,Austria,14.550072,47.516231,"Milk, Total",Production,tonnes,2018,3859990.0
21567,Austria,14.550072,47.516231,"Pulses, Total",Production,tonnes,2018,45290.0
21568,Austria,14.550072,47.516231,"Roots and Tubers, Total",Production,tonnes,2018,697930.0
21569,Austria,14.550072,47.516231,"Treenuts, Total",Production,tonnes,2018,5940.0
21570,Azerbaijan,47.576927,40.143105,"Cereals, Total",Production,tonnes,2018,3181819.0
21571,Azerbaijan,47.576927,40.143105,"Citrus Fruit, Total",Production,tonnes,2018,48974.0
21572,Azerbaijan,47.576927,40.143105,"Meat, Total",Production,tonnes,2018,326024.0
21573,Azerbaijan,47.576927,40.143105,"Milk, Total",Production,tonnes,2018,2080437.0
21574,Azerbaijan,47.576927,40.143105,"Pulses, Total",Production,tonnes,2018,48552.0
21575,Azerbaijan,47.576927,40.143105,"Roots and Tubers, Total",Production,tonnes,2018,898914.0
21576,Azerbaijan,47.576927,40.143105,"Treenuts, Total",Production,tonnes,2018,69404.0
21577,Bahamas,-77.39628,25.03428,"Cereals, Total",Production,tonnes,2018,634.0
21578,Bahamas,-77.39628,25.03428,"Citrus Fruit, Total",Production,tonnes,2018,29180.0
21579,Bahamas,-77.39628,25.03428,"Meat, Total",Production,tonnes,2018,6973.0
21580,Bahamas,-77.39628,25.03428,"Milk, Total",Production,tonnes,2018,2820.0
21581,Bahamas,-77.39628,25.03428,"Pulses, Total",Production,tonnes,2018,191.0
21582,Bahamas,-77.39628,25.03428,"Roots and Tubers, Total",Production,tonnes,2018,2601.0
21583,Bahrain,50.637772,25.930414,"Citrus Fruit, Total",Production,tonnes,2018,1096.0
21584,Bahrain,50.637772,25.930414,"Meat, Total",Production,tonnes,2018,38935.0
21585,Bahrain,50.637772,25.930414,"Milk, Total",Production,tonnes,2018,11073.0
21586,Bahrain,50.637772,25.930414,"Pulses, Total",Production,tonnes,2018,9.0
21587,Bahrain,50.637772,25.930414,"Roots and Tubers, Total",Production,tonnes,2018,85.0
21588,Bahrain,50.637772,25.930414,"Treenuts, Total",Production,tonnes,2018,350.0
21589,Bangladesh,90.356331,23.684994,"Cereals, Total",Production,tonnes,2018,58812144.0
21590,Bangladesh,90.356331,23.684994,"Citrus Fruit, Total",Production,tonnes,2018,160615.0
21591,Bangladesh,90.356331,23.684994,"Meat, Total",Production,tonnes,2018,697676.0
21592,Bangladesh,90.356331,23.684994,"Milk, Total",Production,tonnes,2018,3596551.0
