,Area,Area Code,longitude,latitude,Item,Element,Unit,Year,Quantity,Country Name,Population
1496257,Guinea-Bissau,175,-15.180413,11.803749,"Pulses, Total",Production,tonnes,2019,3728.0,Guinea-Bissau,1920917.0
1496260,Guinea-Bissau,175,-15.180413,11.803749,"Roots and Tubers, Total",Production,tonnes,2019,126020.0,Guinea-Bissau,1920917.0
1496270,Guinea-Bissau,175,-15.180413,11.803749,"Treenuts, Total",Production,tonnes,2019,159228.0,Guinea-Bissau,1920917.0
1496485,Guyana,91,-58.93018,4.860416,"Cereals, Total",Production,tonnes,2019,686418.0,Guyana,782775.0
1496488,Guyana,91,-58.93018,4.860416,"Citrus Fruit, Total",Production,tonnes,2019,31559.0,Guyana,782775.0
1496498,Guyana,91,-58.93018,4.860416,"Meat, Total",Production,tonnes,2019,43342.0,Guyana,782775.0
1496500,Guyana,91,-58.93018,4.860416,"Milk, Total",Production,tonnes,2019,55000.0,Guyana,782775.0
1496507,Guyana,91,-58.93018,4.860416,"Pulses, Total",Production,tonnes,2019,1176.0,Guyana,782775.0
1496510,Guyana,91,-58.93018,4.860416,"Roots and Tubers, Total",Production,tonnes,2019,102679.0,Guyana,782775.0
1496755,Haiti,93,-72.285215,18.971187,"Cereals, Total",Production,tonnes,2019,389868.0,Haiti,11263079.0
1496758,Haiti,93,-72.285215,18.971187,"Citrus Fruit, Total",Production,tonnes,2019,130043.0,Haiti,11263079.0
1496768,Haiti,93,-72.285215,18.971187,"Meat, Total",Production,tonnes,2019,105656.0,Haiti,11263079.0
1496770,Haiti,93,-72.285215,18.971187,"Milk, Total",Production,tonnes,2019,101320.0,Haiti,11263079.0
1496777,Haiti,93,-72.285215,18.971187,"Pulses, Total",Production,tonnes,2019,145888.0,Haiti,11263079.0
1496780,Haiti,93,-72.285215,18.971187,"Roots and Tubers, Total",Production,tonnes,2019,878269.0,Haiti,11263079.0
1497040,Honduras,95,-86.241905,15.199999,"Cereals, Total",Production,tonnes,2019,667782.0,Honduras,9746115.0
1497044,Honduras,95,-86.241905,15.199999,"Citrus Fruit, Total",Production,tonnes,2019,315115.0,Honduras,9746115.0
1497055,Honduras,95,-86.241905,15.199999,"Meat, Total",Production,tonnes,2019,288530.0,Honduras,9746115.0
1497057,Honduras,95,-86.241905,15.199999,"Milk, Total",Production,tonnes,2019,680824.0,Honduras,9746115.0
1497064,Honduras,95,-86.241905,15.199999,"Pulses, Total",Production,tonnes,2019,132892.0,Honduras,9746115.0
1497067,Honduras,95,-86.241905,15.199999,"Roots and Tubers, Total",Production,tonnes,2019,83246.0,Honduras,9746115.0
1497078,Honduras,95,-86.241905,15.199999,"Treenuts, Total",Production,tonnes,2019,2083.0,Honduras,9746115.0
1497496,Hungary,97,19.503304,47.162494,"Cereals, Total",Production,tonnes,2019,15650010.0,Hungary,9771141.0
1497499,Hungary,97,19.503304,47.162494,"Citrus Fruit, Total",Production,tonnes,2019,0.0,Hungary,9771141.0
1497510,Hungary,97,19.503304,47.162494,"Meat, Total",Production,tonnes,2019,1032210.0,Hungary,9771141.0
1497512,Hungary,97,19.503304,47.162494,"Milk, Total",Production,tonnes,2019,1967370.0,Hungary,9771141.0
1497519,Hungary,97,19.503304,47.162494,"Pulses, Total",Production,tonnes,2019,41650.0,Hungary,9771141.0
1497522,Hungary,97,19.503304,47.162494,"Roots and Tubers, Total",Production,tonnes,2019,343540.0,Hungary,9771141.0
1497533,Hungary,97,19.503304,47.162494,"Treenuts, Total",Production,tonnes,2019,7320.0,Hungary,9771141.0
1497650,Iceland,99,-19.020835,64.963051,"Cereals, Total",Production,tonnes,2019,7900.0,Iceland,360563.0
1497660,Iceland,99,-19.020835,64.963051,"Meat, Total",Production,tonnes,2019,35179.0,Iceland,360563.0
1497662,Iceland,99,-19.020835,64.963051,"Milk, Total",Production,tonnes,2019,156394.0,Iceland,360563.0
1497667,Iceland,99,-19.020835,64.963051,"Roots and Tubers, Total",Production,tonnes,2019,8200.0,Iceland,360563.0
1498055,India,100,78.96288,20.593684,"Cereals, Total",Production,tonnes,2019,324300640.0,India,1366417756.0
1498059,India,100,78.96288,20.593684,"Citrus Fruit, Total",Production,tonnes,2019,13403000.0,India,1366417756.0
1498070,India,100,78.96288,20.593684,"Meat, Total",Production,tonnes,2019,8139597.0,India,1366417756.0
1498072,India,100,78.96288,20.593684,"Milk, Total",Production,tonnes,2019,187630901.0,India,1366417756.0
1498079,India,100,78.96288,20.593684,"Pulses, Total",Production,tonnes,2019,21542350.0,India,1366417756.0
1498082,India,100,78.96288,20.593684,"Roots and Tubers, Total",Production,tonnes,2019,56322000.0,India,1366417756.0
1498093,India,100,78.96288,20.593684,"Treenuts, Total",Production,tonnes,2019,743000.0,India,1366417756.0
1498402,Indonesia,101,113.921327,-0.789275,"Cereals, Total",Production,tonnes,2019,77190033.0,Indonesia,270625567.0
1498405,Indonesia,101,113.921327,-0.789275,"Citrus Fruit, Total",Production,tonnes,2019,2563486.0,Indonesia,270625567.0
1498416,Indonesia,101,113.921327,-0.789275,"Meat, Total",Production,tonnes,2019,4886833.0,Indonesia,270625567.0
1498418,Indonesia,101,113.921327,-0.789275,"Milk, Total",Production,tonnes,2019,1560223.0,Indonesia,270625567.0
1498425,Indonesia,101,113.921327,-0.789275,"Pulses, Total",Production,tonnes,2019,165739.0,Indonesia,270625567.0
1498428,Indonesia,101,113.921327,-0.789275,"Roots and Tubers, Total",Production,tonnes,2019,19659015.0,Indonesia,270625567.0
1498438,Indonesia,101,113.921327,-0.789275,"Treenuts, Total",Production,tonnes,2019,241544.0,Indonesia,270625567.0
1498847,Iran,102,53.688046,32.427908,"Cereals, Total",Production,tonnes,2019,22555476.0,Iran,82913893.0
1498851,Iran,102,53.688046,32.427908,"Citrus Fruit, Total",Production,tonnes,2019,4090294.0,Iran,82913893.0
1498862,Iran,102,53.688046,32.427908,"Meat, Total",Production,tonnes,2019,2835412.0,Iran,82913893.0
1498864,Iran,102,53.688046,32.427908,"Milk, Total",Production,tonnes,2019,7531437.0,Iran,82913893.0
1498871,Iran,102,53.688046,32.427908,"Pulses, Total",Production,tonnes,2019,439783.0,Iran,82913893.0
1498874,Iran,102,53.688046,32.427908,"Roots and Tubers, Total",Production,tonnes,2019,3673984.0,Iran,82913893.0
1498885,Iran,102,53.688046,32.427908,"Treenuts, Total",Production,tonnes,2019,853713.0,Iran,82913893.0
1499182,Iraq,103,43.679291,33.223191,"Cereals, Total",Production,tonnes,2019,6913550.0,Iraq,39309789.0
1499186,Iraq,103,43.679291,33.223191,"Citrus Fruit, Total",Production,tonnes,2019,143078.0,Iraq,39309789.0
1499196,Iraq,103,43.679291,33.223191,"Meat, Total",Production,tonnes,2019,245185.0,Iraq,39309789.0
1499198,Iraq,103,43.679291,33.223191,"Milk, Total",Production,tonnes,2019,397131.0,Iraq,39309789.0
1499205,Iraq,103,43.679291,33.223191,"Pulses, Total",Production,tonnes,2019,6724.0,Iraq,39309789.0
1499208,Iraq,103,43.679291,33.223191,"Roots and Tubers, Total",Production,tonnes,2019,392348.0,Iraq,39309789.0
1499218,Iraq,103,43.679291,33.223191,"Treenuts, Total",Production,tonnes,2019,3320.0,Iraq,39309789.0
1499505,Ireland,104,-8.24389,53.41291,"Cereals, Total",Production,tonnes,2019,2267990.0,Ireland,4934340.0
1499508,Ireland,104,-8.24389,53.41291,"Citrus Fruit, Total",Production,tonnes,2019,0.0,Ireland,4934340.0
1499519,Ireland,104,-8.24389,53.41291,"Meat, Total",Production,tonnes,2019,1147379.0,Ireland,4934340.0
1499521,Ireland,104,-8.24389,53.41291,"Milk, Total",Production,tonnes,2019,8244870.0,Ireland,4934340.0
1499528,Ireland,104,-8.24389,53.41291,"Pulses, Total",Production,tonnes,2019,40610.0,Ireland,4934340.0
1499531,Ireland,104,-8.24389,53.41291,"Roots and Tubers, Total",Production,tonnes,2019,382370.0,Ireland,4934340.0
1499541,Ireland,104,-8.24389,53.41291,"Treenuts, Total",Production,tonnes,2019,0.0,Ireland,4934340.0
1499891,Israel,105,34.851612,31.046051,"Cereals, Total",Production,tonnes,2019,184118.0,Israel,9054000.0
1499895,Israel,105,34.851612,31.046051,"Citrus Fruit, Total",Production,tonnes,2019,519649.0,Israel,9054000.0
1499906,Israel,105,34.851612,31.046051,"Meat, Total",Production,tonnes,2019,785165.0,Israel,9054000.0
1499908,Israel,105,34.851612,31.046051,"Milk, Total",Production,tonnes,2019,1583999.0,Israel,9054000.0
1499915,Israel,105,34.851612,31.046051,"Pulses, Total",Production,tonnes,2019,14842.0,Israel,9054000.0
1499918,Israel,105,34.851612,31.046051,"Roots and Tubers, Total",Production,tonnes,2019,559426.0,Israel,9054000.0
1499929,Israel,105,34.851612,31.046051,"Treenuts, Total",Production,tonnes,2019,11509.0,Israel,9054000.0
1500374,Italy,106,12.56738,41.87194,"Cereals, Total",Production,tonnes,2019,16363450.0,Italy,59729081.0
1500378,Italy,106,12.56738,41.87194,"Citrus Fruit, Total",Production,tonnes,2019,2895950.0,Italy,59729081.0
1500389,Italy,106,12.56738,41.87194,"Meat, Total",Production,tonnes,2019,3690036.0,Italy,59729081.0
1500391,Italy,106,12.56738,41.87194,"Milk, Total",Production,tonnes,2019,13300100.0,Italy,59729081.0
1500398,Italy,106,12.56738,41.87194,"Pulses, Total",Production,tonnes,2019,245580.0,Italy,59729081.0
1500401,Italy,106,12.56738,41.87194,"Roots and Tubers, Total",Production,tonnes,2019,1338430.0,Italy,59729081.0
1500411,Italy,106,12.56738,41.87194,"Treenuts, Total",Production,tonnes,2019,230460.0,Italy,59729081.0
1500657,Jamaica,109,-77.297508,18.109581,"Cereals, Total",Production,tonnes,2019,2059.0,Jamaica,2948277.0
1500660,Jamaica,109,-77.297508,18.109581,"Citrus Fruit, Total",Production,tonnes,2019,148038.0,Jamaica,2948277.0
1500671,Jamaica,109,-77.297508,18.109581,"Meat, Total",Production,tonnes,2019,150586.0,Jamaica,2948277.0
1500673,Jamaica,109,-77.297508,18.109581,"Milk, Total",Production,tonnes,2019,202303.0,Jamaica,2948277.0
1500680,Jamaica,109,-77.297508,18.109581,"Pulses, Total",Production,tonnes,2019,2220.0,Jamaica,2948277.0
1500683,Jamaica,109,-77.297508,18.109581,"Roots and Tubers, Total",Production,tonnes,2019,277168.0,Jamaica,2948277.0
1501058,Japan,110,138.252924,36.204824,"Cereals, Total",Production,tonnes,2019,11830030.0,Japan,126633000.0
1501062,Japan,110,138.252924,36.204824,"Citrus Fruit, Total",Production,tonnes,2019,834297.0,Japan,126633000.0
1501073,Japan,110,138.252924,36.204824,"Meat, Total",Production,tonnes,2019,4054681.0,Japan,126633000.0
1501075,Japan,110,138.252924,36.204824,"Milk, Total",Production,tonnes,2019,7316253.0,Japan,126633000.0
1501082,Japan,110,138.252924,36.204824,"Pulses, Total",Production,tonnes,2019,73742.0,Japan,126633000.0
1501085,Japan,110,138.252924,36.204824,"Roots and Tubers, Total",Production,tonnes,2019,3513500.0,Japan,126633000.0
1501096,Japan,110,138.252924,36.204824,"Treenuts, Total",Production,tonnes,2019,15700.0,Japan,126633000.0
1501394,Jordan,112,36.238414,30.585164,"Cereals, Total",Production,tonnes,2019,114217.0,Jordan,10101697.0
1501398,Jordan,112,36.238414,30.585164,"Citrus Fruit, Total",Production,tonnes,2019,110409.0,Jordan,10101697.0
1501408,Jordan,112,36.238414,30.585164,"Meat, Total",Production,tonnes,2019,255429.0,Jordan,10101697.0
1501410,Jordan,112,36.238414,30.585164,"Milk, Total",Production,tonnes,2019,457333.0,Jordan,10101697.0
1501417,Jordan,112,36.238414,30.585164,"Pulses, Total",Production,tonnes,2019,5226.0,Jordan,10101697.0
1501420,Jordan,112,36.238414,30.585164,"Roots and Tubers, Total",Production,tonnes,2019,173653.0,Jordan,10101697.0
1501427,Jordan,112,36.238414,30.585164,"Treenuts, Total",Production,tonnes,2019,1944.0,Jordan,10101697.0
1501745,Kazakhstan,108,66.923684,48.019573,"Cereals, Total",Production,tonnes,2019,17497097.0,Kazakhstan,18513673.0
1501749,Kazakhstan,108,66.923684,48.019573,"Citrus Fruit, Total",Production,tonnes,2019,826.0,Kazakhstan,18513673.0
1501760,Kazakhstan,108,66.923684,48.019573,"Meat, Total",Production,tonnes,2019,1111988.0,Kazakhstan,18513673.0
1501762,Kazakhstan,108,66.923684,48.019573,"Milk, Total",Production,tonnes,2019,5855985.0,Kazakhstan,18513673.0
1501769,Kazakhstan,108,66.923684,48.019573,"Pulses, Total",Production,tonnes,2019,388678.0,Kazakhstan,18513673.0
1501772,Kazakhstan,108,66.923684,48.019573,"Roots and Tubers, Total",Production,tonnes,2019,3912103.0,Kazakhstan,18513673.0
1501783,Kazakhstan,108,66.923684,48.019573,"Treenuts, Total",Production,tonnes,2019,4308.0,Kazakhstan,18513673.0
1502157,Kenya,114,37.906193,-0.023559,"Cereals, Total",Production,tonnes,2019,4621302.0,Kenya,52573967.0
1502161,Kenya,114,37.906193,-0.023559,"Citrus Fruit, Total",Production,tonnes,2019,205104.0,Kenya,52573967.0
1502172,Kenya,114,37.906193,-0.023559,"Meat, Total",Production,tonnes,2019,649070.0,Kenya,52573967.0
1502174,Kenya,114,37.906193,-0.023559,"Milk, Total",Production,tonnes,2019,5456904.0,Kenya,52573967.0
1502181,Kenya,114,37.906193,-0.023559,"Pulses, Total",Production,tonnes,2019,1194396.0,Kenya,52573967.0
1502184,Kenya,114,37.906193,-0.023559,"Roots and Tubers, Total",Production,tonnes,2019,3829316.0,Kenya,52573967.0
1502195,Kenya,114,37.906193,-0.023559,"Treenuts, Total",Production,tonnes,2019,36353.0,Kenya,52573967.0
1502247,Kiribati,83,-168.734039,-3.370417,"Meat, Total",Production,tonnes,2019,1965.0,Kiribati,117608.0
1502253,Kiribati,83,-168.734039,-3.370417,"Roots and Tubers, Total",Production,tonnes,2019,1953.0,Kiribati,117608.0
1502256,Kiribati,83,-168.734039,-3.370417,"Treenuts, Total",Production,tonnes,2019,281.0,Kiribati,117608.0
1502430,Kuwait,118,47.481766,29.31166,"Cereals, Total",Production,tonnes,2019,31382.0,Kuwait,4207077.0
1502433,Kuwait,118,47.481766,29.31166,"Citrus Fruit, Total",Production,tonnes,2019,332.0,Kuwait,4207077.0
1502443,Kuwait,118,47.481766,29.31166,"Meat, Total",Production,tonnes,2019,120725.0,Kuwait,4207077.0
1502445,Kuwait,118,47.481766,29.31166,"Milk, Total",Production,tonnes,2019,76809.0,Kuwait,4207077.0
1502451,Kuwait,118,47.481766,29.31166,"Roots and Tubers, Total",Production,tonnes,2019,34807.0,Kuwait,4207077.0
1502790,Kyrgyzstan,113,74.766098,41.20438,"Cereals, Total",Production,tonnes,2019,1823520.0,Kyrgyzstan,6456200.0
1502794,Kyrgyzstan,113,74.766098,41.20438,"Citrus Fruit, Total",Production,tonnes,2019,112.0,Kyrgyzstan,6456200.0
1502805,Kyrgyzstan,113,74.766098,41.20438,"Meat, Total",Production,tonnes,2019,234525.0,Kyrgyzstan,6456200.0
1502807,Kyrgyzstan,113,74.766098,41.20438,"Milk, Total",Production,tonnes,2019,1666866.0,Kyrgyzstan,6456200.0
1502814,Kyrgyzstan,113,74.766098,41.20438,"Pulses, Total",Production,tonnes,2019,197579.0,Kyrgyzstan,6456200.0
1502817,Kyrgyzstan,113,74.766098,41.20438,"Roots and Tubers, Total",Production,tonnes,2019,1373800.0,Kyrgyzstan,6456200.0
1502828,Kyrgyzstan,113,74.766098,41.20438,"Treenuts, Total",Production,tonnes,2019,15366.0,Kyrgyzstan,6456200.0
1503019,Laos,120,102.495496,19.85627,"Cereals, Total",Production,tonnes,2019,4328125.0,Laos,7169456.0
1503022,Laos,120,102.495496,19.85627,"Citrus Fruit, Total",Production,tonnes,2019,98171.0,Laos,7169456.0
1503032,Laos,120,102.495496,19.85627,"Meat, Total",Production,tonnes,2019,191064.0,Laos,7169456.0
1503034,Laos,120,102.495496,19.85627,"Milk, Total",Production,tonnes,2019,7300.0,Laos,7169456.0
1503041,Laos,120,102.495496,19.85627,"Pulses, Total",Production,tonnes,2019,8182.0,Laos,7169456.0
1503044,Laos,120,102.495496,19.85627,"Roots and Tubers, Total",Production,tonnes,2019,5734493.0,Laos,7169456.0
1503366,Latvia,119,24.603189,56.879635,"Cereals, Total",Production,tonnes,2019,3163200.0,Latvia,1913822.0
1503369,Latvia,119,24.603189,56.879635,"Citrus Fruit, Total",Production,tonnes,2019,0.0,Latvia,1913822.0
1503380,Latvia,119,24.603189,56.879635,"Meat, Total",Production,tonnes,2019,93035.0,Latvia,1913822.0
1503382,Latvia,119,24.603189,56.879635,"Milk, Total",Production,tonnes,2019,981400.0,Latvia,1913822.0
1503389,Latvia,119,24.603189,56.879635,"Pulses, Total",Production,tonnes,2019,102400.0,Latvia,1913822.0
1503392,Latvia,119,24.603189,56.879635,"Roots and Tubers, Total",Production,tonnes,2019,223700.0,Latvia,1913822.0
1503402,Latvia,119,24.603189,56.879635,"Treenuts, Total",Production,tonnes,2019,0.0,Latvia,1913822.0
1503695,Lebanon,121,35.862285,33.854721,"Cereals, Total",Production,tonnes,2019,175491.0,Lebanon,6855709.0
1503699,Lebanon,121,35.862285,33.854721,"Citrus Fruit, Total",Production,tonnes,2019,303953.0,Lebanon,6855709.0
1503710,Lebanon,121,35.862285,33.854721,"Meat, Total",Production,tonnes,2019,185216.0,Lebanon,6855709.0
1503712,Lebanon,121,35.862285,33.854721,"Milk, Total",Production,tonnes,2019,399214.0,Lebanon,6855709.0
1503719,Lebanon,121,35.862285,33.854721,"Pulses, Total",Production,tonnes,2019,12784.0,Lebanon,6855709.0
1503722,Lebanon,121,35.862285,33.854721,"Roots and Tubers, Total",Production,tonnes,2019,611438.0,Lebanon,6855709.0
1503732,Lebanon,121,35.862285,33.854721,"Treenuts, Total",Production,tonnes,2019,37150.0,Lebanon,6855709.0
1503836,Lesotho,122,28.233608,-29.609988,"Cereals, Total",Production,tonnes,2019,35279.0,Lesotho,2125267.0
1503846,Lesotho,122,28.233608,-29.609988,"Meat, Total",Production,tonnes,2019,9551.0,Lesotho,2125267.0
1503848,Lesotho,122,28.233608,-29.609988,"Milk, Total",Production,tonnes,2019,180000.0,Lesotho,2125267.0
1503853,Lesotho,122,28.233608,-29.609988,"Pulses, Total",Production,tonnes,2019,1026.0,Lesotho,2125267.0
1503856,Lesotho,122,28.233608,-29.609988,"Roots and Tubers, Total",Production,tonnes,2019,128234.0,Lesotho,2125267.0
1504009,Liberia,123,-9.429499,6.428055,"Cereals, Total",Production,tonnes,2019,269000.0,Liberia,4937374.0
1504012,Liberia,123,-9.429499,6.428055,"Citrus Fruit, Total",Production,tonnes,2019,7947.0,Liberia,4937374.0
1504022,Liberia,123,-9.429499,6.428055,"Meat, Total",Production,tonnes,2019,39673.0,Liberia,4937374.0
1504024,Liberia,123,-9.429499,6.428055,"Milk, Total",Production,tonnes,2019,9358.0,Liberia,4937374.0
1504031,Liberia,123,-9.429499,6.428055,"Pulses, Total",Production,tonnes,2019,3837.0,Liberia,4937374.0
1504034,Liberia,123,-9.429499,6.428055,"Roots and Tubers, Total",Production,tonnes,2019,654136.0,Liberia,4937374.0
1504044,Liberia,123,-9.429499,6.428055,"Treenuts, Total",Production,tonnes,2019,2874.0,Liberia,4937374.0
1504268,Libya,124,17.228331,26.3351,"Cereals, Total",Production,tonnes,2019,219380.0,Libya,6777453.0
1504271,Libya,124,17.228331,26.3351,"Citrus Fruit, Total",Production,tonnes,2019,84041.0,Libya,6777453.0
1504281,Libya,124,17.228331,26.3351,"Meat, Total",Production,tonnes,2019,183946.0,Libya,6777453.0
1504283,Libya,124,17.228331,26.3351,"Milk, Total",Production,tonnes,2019,227253.0,Libya,6777453.0
1504290,Libya,124,17.228331,26.3351,"Pulses, Total",Production,tonnes,2019,7350.0,Libya,6777453.0
1504293,Libya,124,17.228331,26.3351,"Roots and Tubers, Total",Production,tonnes,2019,360217.0,Libya,6777453.0
1504300,Libya,124,17.228331,26.3351,"Treenuts, Total",Production,tonnes,2019,34660.0,Libya,6777453.0
1504651,Lithuania,126,23.881275,55.169438,"Cereals, Total",Production,tonnes,2019,5207890.0,Lithuania,2794137.0
1504654,Lithuania,126,23.881275,55.169438,"Citrus Fruit, Total",Production,tonnes,2019,0.0,Lithuania,2794137.0
1504665,Lithuania,126,23.881275,55.169438,"Meat, Total",Production,tonnes,2019,223186.0,Lithuania,2794137.0
1504667,Lithuania,126,23.881275,55.169438,"Milk, Total",Production,tonnes,2019,1551140.0,Lithuania,2794137.0
1504674,Lithuania,126,23.881275,55.169438,"Pulses, Total",Production,tonnes,2019,301510.0,Lithuania,2794137.0
1504677,Lithuania,126,23.881275,55.169438,"Roots and Tubers, Total",Production,tonnes,2019,329780.0,Lithuania,2794137.0
1504687,Lithuania,126,23.881275,55.169438,"Treenuts, Total",Production,tonnes,2019,0.0,Lithuania,2794137.0
1504970,Luxembourg,256,6.129583,49.815273,"Cereals, Total",Production,tonnes,2019,163590.0,Luxembourg,620001.0
1504972,Luxembourg,256,6.129583,49.815273,"Citrus Fruit, Total",Production,tonnes,2019,0.0,Luxembourg,620001.0
1504983,Luxembourg,256,6.129583,49.815273,"Meat, Total",Production,tonnes,2019,23291.0,Luxembourg,620001.0
1504985,Luxembourg,256,6.129583,49.815273,"Milk, Total",Production,tonnes,2019,424230.0,Luxembourg,620001.0
1504992,Luxembourg,256,6.129583,49.815273,"Pulses, Total",Production,tonnes,2019,1160.0,Luxembourg,620001.0
1504995,Luxembourg,256,6.129583,49.815273,"Roots and Tubers, Total",Production,tonnes,2019,15330.0,Luxembourg,620001.0
1505004,Luxembourg,256,6.129583,49.815273,"Treenuts, Total",Production,tonnes,2019,30.0,Luxembourg,620001.0
